batch,vendor_lot,pn,condition,owner,location,bin,qty_available,qty_reserved,qty_in_transfer,qty_pending_ri,us_code,qty_us,qty_in_repair,sn,loan_category,installed_ac,shelf_life_expiration,tool_life_expiration,nha_pn,kit_no,qty_in_rental,pending,sos_date,sos_hour,sos_minute,goods_rcvd_batch,installed_position,handling_notes,hazardous_material,hazardous_material_no,pn_description,chapter,section,paragraph,inventory_type,static_sensitive_part,category,rvsm_flag,rvsm_code,physical_count_date,physical_count_by,stock_uom,gl_company,notes,additional_information,health_safety,class_division,hazardous_substance,hazardous_material,hazardous_material_no,class_division,health_safety,additional_information,hazardous_substance,hazardous_overide,vendor,tool_calibration_no,missing,qty_missing
1794645,GF775,KRYTOX240AC,NEW,,VKO,DG3B,2,0,0,0,,0,0,,,,,,,,0,,,0,0,1794645,,2946120,N,,"GREASE, SYNTHETIC FLUORINATED",,,,MAINTENANCE,,CONS,,,,,OZ,ALL,,,,,,N,,,,,,N,OEM,,,0
1794703,482396/484742,224-2304-31,NEW,,SVO,D2D9,2,0,0,0,,0,0,,,,,,,,0,,,,,1794703,,,N,,SUPPORT,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,COLLINS AE,,,0
1794729,,ALR737EXT125,NEW,ALROSA1,VKO,AL1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1794729,,,N,,HAZARD AREA,11,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1794901,01-23-19,491B1200063-280FS,NEW,,SVO_TRS,E3C9,2,0,0,0,,0,0,,,,,,,,0,,,,,1794901,,,N,,"BLANKET, FIRE PROTECTION",78,31,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,1B6R3,,,0
1794904,44956382F-12,PR1750B2-6OZ,NEW,,SVO,DG3C2,2,0,0,0,,0,0,,,,9/1/2022 00:00:00,,,,0,,,,,1794904,,,Y,UN 3082,SEALANT,,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,9,,N,,,N,,N,,53117,,,0
1794934,,AN310C3,NEW,,SVO_TRS,F3D4,2,0,0,0,,0,0,,,,,,,,0,,,,,1683967,,,N,,NUT ,78,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795043,21DWFA069,RTV162-82.8ML,NEW,,VKO,DG3B,2,0,0,0,,0,0,,,,9/30/2022 00:00:00,,,,0,,,,,1793146,,2946204,N,,"SEALANT, SILICONE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,01139,,,0
1795193,467499831,2255M93P01,NEW,,SVO,I1D1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795193,,,N,,SEAL ASSY,73,11,5,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795312,813401,M83485-1-906,NEW,,SVO,K6F1,2,0,0,0,,0,0,,,,,,,,0,,,,,1675546,,,N,,PACKING,24,11,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1795338,291647-2,KT491B1313139-007,NEW,,SVO_TRS,I3C1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795338,,,N,,STRIP - TEE TRK WEAR,78,30,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,1B6R3,,,0
1795340,291647-4,KTD52B4402-1,NEW,,SVO_TRS,I3B1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795340,,,N,,"SEAL, ASSY,REAR TEE TRK",78,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1795371,JH1LAI9775,LOCTITE-EA934NA-1QT,NEW,,SVO,REFRIGERATOR,2,0,0,0,,0,0,,,,11/3/2022 00:00:00,,,,0,,,,,1795371,,2946124,Y,UN 2735,"ADHESIVE, EPOXY, TWO PART KIT",,,,MAINTENANCE,,CONS,,,,,QT-KIT,ALL,,,,8,,N,,,N,,N,,1N6B3,,,0
1795373,202104093745302A,NITTO-P412-36YD,NEW,,SVO,J1C1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795373,,,N,,"TAPE, PTFE RIBBON DOPE THREAD SEALANT, 36 YD/RL",,,,MAINTENANCE,,CONS,,,,,RL,ALL,2984515,,,,,N,,,N,,N,,OEM,,,0
1795390,7365325140,491B0700015-005,NEW,,SVO_TRS,F3D5,2,0,0,0,,0,0,,,,,,,,0,,,,,1794553,,,N,,NUT,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795394,,1317,NEW,ALROSA1,VKO,AL1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1795394,,,N,,LAMP,33,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,N,,,N,,N,,WENCOR,,,0
1795523,,1414T10,NEW,,SVO,TL1D8,2,0,0,0,,0,0,,,,,,,,0,,,,,1795523,,,N,,"BIT, TORX 1407-1435",0,0,0,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,,,,,,,,STAHLWILLE,,,0
1795555,21EDTA003,RTV157-82.2ML,NEW,,SVO,DG3B3,2,0,0,0,,0,0,,,,10/18/2022 00:00:00,,,,0,,,,,1795555,,,N,,"SEALANT, SILICONE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,OEM,,,0
1795560,,NAS1738M5-3,NEW,,SVO,I1B2,2,0,0,0,,0,0,,,,,,,,0,,,,,1771844,,,N,,"FASTENER,BLIND",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795576,,1317,NEW,ALROSA1,VKO,AL1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,,,1795394,,,N,,LAMP,33,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,WENCOR,,,0
1795609,J51861,654T0035-24AM,NEW,,SVO,I2D1,2,0,0,0,,0,0,,,,,,,,0,,,,,1793953,,,N,,"FILTER KIT, IDG",24,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,BOEING,,,0
1795649,308714099,9379M93P03,NEW,,SVO,K3E4,2,0,0,0,,0,0,,,,,,,,0,,,,,1795649,,,N,,GASKET,77,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1795667,02228605,213A6404-1,NEW,,VKO,A1B6,2,0,0,0,,0,0,,,,,,,,0,,,,,1793326,,,N,,"FILTER AIR, (CONTROL CABIN)",21,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1795775,,NAS1612-6A,NEW,ALROSA1,VKO,AL1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,,,1795758,,,N,,PACKING,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795777,167867446,224-2310-23,NEW,,SVO,K7K1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795777,,,N,,LONGERON,71,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,K4358,,,0
1795779,168018819-168048719,224-2335-87,NEW,,SVO,K7K1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795779,,,N,,WEAR STRIP,71,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,51563,,,0
1795784,J0000115680000,224-2335-99,NEW,,SVO,K7K1,2,0,0,0,,0,0,,,,,,,,0,,,,,1795784,,,N,,SEAL,71,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795790,,2-230S604-70,NEW,,VKO,A1B10,2,0,0,0,,0,0,,,,,,,,0,,,0,0,1795767,,,N,,SEAL,21,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,02697,,,0
1795962,,BACC63BP20H16SN,NEW,ALROSA1,VKO,AL1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1795962,,,N,,CONNECTOR,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1795963,,BACC63BV20F16PN,NEW,ALROSA1,VKO,AL1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1795963,,,N,,CONNECTOR,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1796097,21082UBL5,WD-40,NEW,,VKO,DG3B,2,0,0,0,,0,0,,,,3/23/2031 00:00:00,,,,0,,,,,1788109,,2946207,N,,"MULTI PURPOSE LUBE-PENETRANT, SPRAY",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,,,,N,OEM,,,0
1796117,G33 180196F,PS890A1-2-100ML,NEW,,SVO,DG3B1,2,0,0,0,,0,0,,,,9/1/2022 00:00:00,,,,0,,,,,1796117,,2946200,N,,"SEALANT, FUEL TANK, SEMKIT",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,53117,,,0
1796371,21BWFA144,RTV108Q-82.8ML,NEW,,SVO,DG3C3,2,0,0,0,,0,0,,,,2/11/2023 00:00:00,,,,0,,,,,1793509,,2946203,N,,"SEALANT, SILICONE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,01139,,,0
1796874,DUMMYBN_EXP1289,M83248-1-011,NEW,,VKO,A1E3,2,0,0,0,,0,0,,,,,,,,0,,,,,1674366,C,,N,,PACKING,49,21,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,N,,,,,,N,OEM,,,0
1796922,0212,GLYCO-SAN-55GL,NEW,,VKO,DG3B,2,0,0,0,,0,0,,,,7/30/2023 00:00:00,,,,0,,,,,1785027,,,N,,"CLEANER, POTABLE TANK",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,18195,,,0
1796979,DUMMYBN_EXP0147,140N2022-1,NEW,,SVO,BLACK1,2,0,0,0,,0,0,,,,,,,,0,,,,,1676134,C,,N,,"VALVE, ASSY",51,,,MAINTENANCE,,EXP,,,,,EA,,,,,,,N,,,,,,N,OEM,,,0
1796984,11047002,AS3208-06,NEW,,SVO,K2C3,2,0,0,0,,0,0,,,,,,,,0,,,,,1676084,,,N,,PACKING,24,11,1,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,N,OEM,,,0
1797007,DUMMYBN_DMEEXP010,AS1895-7-600,NEW,,SVO,D1D7,2,0,0,0,,0,0,,,,,,,,0,,,,,1681633,C,,N,,SEAL,36,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797015,A733102,AS3208-02,NEW,,SVO,D1D7,2,0,0,0,,0,0,,,,,,,,0,,,,,1682082,C,,N,,PACKING,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,BOEING,,,0
1797074,352265(2),AC9227F1740,NEW,,SVO,I1D1,2,0,0,0,,0,0,,,,,,,,0,,,,,1680147,,,N,,ELEMENT,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797106,GE602,KRYTOX240AC-2OZ,NEW,,VKO,DG3B,2,0,0,0,,0,0,,,,12/31/2049 00:00:00,,,,0,,,,,1783388,,2946120,N,,"GREASE, SYNTHETIC FLUORINATED",,,,MAINTENANCE,,CONS,,,,,OZ,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797115,DUMMYBN_EXP1319,M83248-1-243,NEW,,SVO,K1D8,2,0,0,0,,0,0,,,,,,,,0,,,,,1674393,,,N,,O-RING,73,11,2,MAINTENANCE,,EXP,,,6/24/2019 11:57:12,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797135,EFAF3,M25988-1-236,NEW,,SVO,K2L4,2,0,0,0,,0,0,,,,,,,,0,,,,,1680084,C,,N,,PACKING,28,31,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797137,01641928,230-016-0107,NEW,,SVO,K3F6,2,0,0,0,,0,0,,,,,,,,0,,,,,1783802,,,N,,"SEAL, OMNI",79,21,12,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,GE AVIO,,,0
1797170,EGDF3,M25988-1-238,NEW,,SVO,K2E3,2,0,0,0,,0,0,,,,,,,,0,,,,,1680086,C,,N,,PACKING,28,31,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797177,703006575,HOOK-25MM,NEW,,SVO,I2C2,2,0,0,0,,0,0,,,,,,,,0,,,,,1677317,C,,N,,"TAPE, HOOK, LOOP FASTENER, FLAME PROPAGATION RESISTANT",,,,MAINTENANCE,,CONS,,,,,ME,ALL,,,,,,,,,,,,,OEM,,,0
1797178,DUMMYBN_CONS0005,LOOP-25MM,NEW,,SVO,I2C2,2,0,0,0,,0,0,,,,,,,,0,,,,,1677331,C,,N,,"TAPE, HOOK, LOOP FASTENER, FLAME PROPAGATION RESISTANT",,,,MAINTENANCE,,CONS,,,,,ME,ALL,,,,,,,,,,,,,OEM,,,0
1797192,DUMMYBN_EXP0913,BACR12BP218,NEW,,SVO,K6L3,2,0,0,0,,0,0,,,,,,,,0,,,,,1675136,,,N,,O-RING,29,11,18,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797193,401531,63B10463-32,NEW,,SVO,K4K1,2,0,0,0,,0,0,,,,,,,,0,,,,,1680117,C,,N,,"KIT, FILTER",49,31,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797196,7365441814,654W0019-22,NEW,,SVO,I2B2,2,0,0,0,,0,0,,,,,,,,0,,,,,1783861,,,N,,"FILTER KIT, IDG",24,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797207,921101,M25988-1-235,NEW,,SVO,K2L4,2,0,0,0,,0,0,,,,,,,,0,,,,,1680082,C,,N,,PACKING,28,22,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797232,G25704A,0L6839BPEGPL11,NEW,,SVO,K1E5,2,0,0,0,,0,0,,,,,,,,0,,,,,1788515,,,N,,"LAMP, INCANDESCENT, 28V",33,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,58774,,,0
1797264,352303,NAS6303U3,NEW,,SVO,K6I2,2,0,0,0,,0,0,,,,,,,,0,,,,,1680023,,,N,,BOLT,0,0,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797277,352284,J644P11A,NEW,,SVO,K3F6,2,0,0,0,,0,0,,,,,,,,0,,,,,1680019,C,,N,,BOLT,71,21,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797290,0080180110,J221P130,NEW,,SVO,K6C3,2,0,0,0,,0,0,,,,,,,,0,,,,,1680041,C,,N,,PACKING,79,31,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797338,,65-90305-87,NEW,,SVO,K5L1,2,0,0,0,,0,0,,,,,,,,0,,,,,1682951,,,N,,"FILTER KIT, CSD INTEGRAL OIL",24,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,BOEING,,,0
1797465,5012102054,NYCO65-VASELINE-1KG,NEW,,SVO,DG1A3,2,0,0,0,,0,0,,,,5/1/2025 00:00:00,,,,0,,,,,1793483,,2946145,N,,"GREASE, PETROLATUM",,,,MAINTENANCE,,CONS,,,,,KG,ALL,,,,,,N,,,N,,N,,AP046,,,0
1797518,18256,LPS1-400ML,NEW,,SVO,DG4A2,2,0,0,0,,0,0,,,,9/13/2023 00:00:00,,,,0,,,,,1774123,,2946052,Y,UN 1950,"OIL, PENETRATING",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,2.1,,N,,,N,,N,,66724,,,0
1797541,21F20,MS-RC-SNOOP,NEW,,SVO,DG2C2,2,0,0,0,,0,0,,,,,,,,0,,,,,1790907,,,N,,"LEAK-DETECTOR, SNOOP (–54 TO 93°C)",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797545,H053L2R008,DC4-100ML,NEW,,SVO,DG3B5,2,0,0,0,,0,0,,,,2/1/2026 00:00:00,,,,0,,,,,1792941,,,N,,"SEALANT, ELECTRICAL INSULATING",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,D8367,,,0
1797551,20NWFA070,RTV102-82.8ML,NEW,,SVO,DG3B2,2,0,0,0,,0,0,,,,12/12/2022 00:00:00,,,,0,,,,,1789949,,2946201,N,,"ADHESIVE SEALANT, GENERAL PURPOSE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,,,,N,01139,,,0
1797605,7365688440,EV949000,NEW,,SVO,J1B2,2,0,0,0,,0,0,,,,,,,,0,,,,,1793148,,,N,,"FILTER, CARTRIDGE",38,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797631,5012102880,TURBONYCOIL600-1QT,NEW,NORDAVIA1,SVO,DG1A8,2,0,0,0,,0,0,,CONSIGNED,,11/1/2031 00:00:00,,,,0,,,,,1797559,,2946284,N,,"OIL, TURBINE ENGINE",,,,MAINTENANCE,,CONS,,,,,QT,ALL,,,,,,N,,,N,,N,,EXXONMOBIL,,,0
1797713,DUMMYBN_EXP1382,MS28782-25,NEW,,SVO,K5B7,2,0,0,0,,0,0,,,,,,,,0,,,,,1674466,,,N,,RETAINER,29,21,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,,,,,,,,UPLOAD,,,0
1797789,139481632,MOLYKOTE-D321R-400ML,NEW,,SVO,BOX 3,2,0,0,0,,0,0,,,,9/10/2023 00:00:00,,,,0,,,,,1793791,,2946136,Y,UN 1993,"COATING, ANTI-FRICTION, SPRAY",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,3,,N,,,N,,N,,OEM,,,0
1797798,GMC13Y,BACP18BC01A10P,NEW,,SVO,K1C8,2,0,0,0,,0,0,,,,,,,,0,,,,,1797798,,,N,,"PIN, COTTER",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797809,11509672,AEROSHELL33-3KG,NEW,,VKO,DG_BOX,2,0,0,0,,0,0,,,,4/30/2026 00:00:00,,,,0,,,,,1790267,,2946217,N,,"GREASE, GENERAL PURPOSE",,,,MAINTENANCE,,CONS,,,,,KG,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797866,0221019111,S66-22R-1LTR,NEW,,SVO,DG1B14,2,0,0,0,,0,0,,,,2/1/2023 00:00:00,,,,0,,,,,1797866,,2946300,Y,UN 1263,"HARDENER, CURING SOLUTION",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,3,,N,,,N,,N,,H0X52,,,0
1797874,DUMMYBN_EXP1289,M83248-1-011,NEW,,SVO,K4A1,2,0,0,0,,0,0,,,,,,,,0,,,,,1674366,,,N,,PACKING,49,21,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,N,,,,,,N,OEM,,,0
1798006,DUMMYBN_EXP0571,7577741,NEW,,SVO,I2D2,2,0,0,0,,0,0,,,,,,,,0,,,,,1675863,C,,N,,FILTER ELEMENT,29,21,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,N,,,,,,N,OEM,,,0
1798093,,M83248-1-905,NEW,NORDAVIA1,SVO,E1A1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1798093,,,N,,PACKING,24,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1798181,2532885,NSBT-8N-8OZ,NEW,,SVO,BOX 3,2,0,0,0,,0,0,,,,11/1/2025 00:00:00,,,,0,,,,,1789947,,2946144,N,,"COMPOUND, ANTI-SEIZE, NEVER-SEEZ PURE NICKEL",,,,MAINTENANCE,,CONS,,,,,OZ,ALL,,,,,,N,,,N,,N,,D9518,,,0
1798218,7365716514,PR1826B1-4-6OZ,NEW,,SVO,DG3D1,2,0,0,0,,0,0,,,,8/31/2022 00:00:00,,,,0,,,,,1795728,,,N,,"SEALANT, FUEL TANK, SEMKIT",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,53117,,,0
1798296,AB11802,SKYDROL-PE5-1QT,NEW,,SVO,DG FLOOR,2,0,0,0,,0,0,,,,4/28/2031 00:00:00,,,,0,,,,,1793244,,2946213,N,,"FLUID, HYDRAULIC",,,,MAINTENANCE,,CONS,,,,,QT,ALL,,,,,,N,,,,,,N,1MFY8,,,0
1798335,,P9004,NEW,NORDAVIA1,SVO,E1B1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1798335,,,N,,"PULL-RING, DIA 5/8 ST ZP",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1798336,,P7033,NEW,NORDAVIA1,SVO,E1B1,2,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1798336,,,N,,"CLEVIS, ST ZP, 3/16 * 5/8",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,,,0
1798494,C067284181,3M-471-2IN,NEW,,SVO,BOX 3,2,0,0,0,,0,0,,,,9/9/2023 00:00:00,,,,0,,,,,1797939,,,N,,"TAPE, VINYL, 36YD ROLL",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,OEM,,,0
1798503,305839,ROXPRO-3680-48MM,NEW,,VKO,A1D7,2,0,0,0,,0,0,,,,12/31/2022 00:00:00,,,,0,,,,,1798459,,2946451,N,,"TAPE, MASKING, BROWN 45M/RL",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1798512,11848457,AEROSHELL33-12KG,NEW,,SVO,BOX 3,2,0,0,0,,0,0,,,,9/29/2027 00:00:00,,,,0,,,,,1798273,,2946217,N,,"GREASE, GENERAL PURPOSE",,,,MAINTENANCE,,CONS,,,,,KG,ALL,,,,,,N,,,N,,N,,OEM,,,0
1776301,646020A8,2219T0BARE0.080,NEW,,SVO,SH6,1.98,0,0,0,,0,0,,,,,,,,,,,,,1677394,C,,N,,"SHEET, ALUMINUM",,,,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,,,,N,OEM,,,0
1792005,321926B8,2024T81CLAD0.063,NEW,,SVO,SH1,1.98,0,0,0,,0,0,,,,,,,,0,,,,,1792004,,,N,,"SHEET, ALUMINIUM",,,,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,,,,N,9G696,,,0
1677380,559739A8,2024T3CLAD0.032,NEW,,SVO,SH1,1.95,0,0,0,,0,0,,,,,,,,,,,,,1677380,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1776294,718856A8,7075T0CLAD0.056,NEW,,SVO,SH3,1.95,0,0,0,,0,0,,,,,,,,,,,,,1677269,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1798137,8471189067,TR111-1GL,NEW,,SVO,BOX2,1.95,0,0,0,,0,0,,,,8/1/2023 00:00:00,,,,0,,,,,1797863,,2946206,Y,UN 1263,THINNER,,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,3,,Y,UN 1263,3,,,,N,AKZONOBEL,,,0
1677319,66386,HRH10-3/8-3.0-1.0,NEW,,SVO,WAREHOUSE,1.94,0,0,0,,0,0,,,,,,,,,,,,,1677319,C,,N,,"CORE, HONEYCOMB",70,30,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,N,,N,,UPLOAD,,,0
1677376,75308/01,2024T3CLAD0.012,NEW,,SVO,SH1,1.9,0,0,0,,0,0,,,,,,,,,,,,,1677376,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1782102,01-32594-190440-5,4AL-8-080,NEW,,SVO,E3C1,1.88,0,0,0,,0,0,,,,,,,,0,,,,,1782102,,2946445,N,,"MESH,ALUMINIUM     ",,,,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,N,,N,,OEM,,,0
1677274,510499A7,7075T0CLAD0.100,NEW,,SVO,SH3,1.87,0,0,0,,0,0,,,,,,,,,,,,,1677274,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1776298,507860A5,7075T0CLAD0.032,NEW,,SVO,SH3,1.87,0,0,0,,0,0,,,,,,,,,,,,,1677266,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1677288,226373/1(1),BMS8-124AB-TY5CL4GR5.0.1,NEW,,SVO,E1A3,1.84,0,0,0,,0,0,,,,,,,,,,,,,1677288,C,,N,,"ARAMID, HONEYCOMB",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1677389,61947/01,2024T3CLAD0.080,NEW,,SVO,SH6,1.84,0,0,0,,0,0,,,,,,,,,,,,,1677389,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1677394,646020A8,2219T0BARE0.080,NEW,,SVO,SH6,1.84,0,0,0,,0,0,,,,,,,,,,,,,1677394,C,,N,,"SHEET, ALUMINUM",,,,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,,,,N,OEM,,,0
1776293,61986/01,7075T0CLAD0.071,NEW,,SVO,SH3,1.83,0,0,0,,0,0,,,,,,,,,,,,,1677271,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1794939,371283B3,2024T81CLAD0.071,NEW,,SVO,SH7,1.8,0,0,0,,0,0,,,,,,,,0,,,,,1793185,,,N,,"SHEET, ALUMINIUM",,,,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,N,,,,,,N,9G696,,,0
1795307,0002194379,ECLIPSE-ECL-G-WHITE-1GL,NEW,,SVO,BOX2,1.77,0,0,0,,0,0,,,,1/1/2024 00:00:00,,,,0,,,,,1795307,,2946282,Y,UN 1263,"TOPCOAT, HIGH SOLIDS POLYURETHANE",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,3,,Y,UN 1263,3,,,,N,AKZONOBEL,,,0
1677381,559739A8,2024T3CLAD0.032,NEW,,SVO,SH1,1.75,0,0,0,,0,0,,,,,,,,,,,,,1677381,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
1776295,61231/01,7075T0CLAD0.050,NEW,,SVO,SH3,1.72,0,0,0,,0,0,,,,,,,,,,,,,1677268,C,,N,,"SHEET, ALUMINIUM",0,0,0,MAINTENANCE,,CONS,,,,,SQME,ALL,,,,,,,,,,,,,UPLOAD,,,0
